time,input,output
2.9843984398439845,20.0,25.224767586402027
2.9850985098509852,20.0,19.603396668775922
2.9857985798579856,20.0,19.563329346595452
2.9864986498649864,20.0,30.627525611003627
2.987198719871987,20.0,19.424830397629748
2.987898789878988,20.0,19.344098885578042
2.9885988598859887,20.0,18.003332866981648
2.989298929892989,20.0,19.14888798446321
2.98999899989999,20.0,19.10681685295956
2.9906990699069906,20.0,19.00778350922955
2.9913991399139914,20.0,18.92699528320503
2.992099209920992,20.0,18.918412259752923
2.9927992799279926,20.0,31.9994790709139
2.9934993499349933,20.0,18.806310006152664
2.994199419941994,20.0,18.69290623472229
2.994899489948995,20.0,18.655316084591863
2.9955995599559957,20.0,18.608937267467848
2.996299629962996,20.0,18.50995674651017
2.996999699969997,20.0,18.47235581004194
2.9976997699769976,20.0,18.443477543561535
2.9983998399839984,20.0,18.383958606183278
2.999099909990999,20.0,18.306291314375063
2.9997999799979995,20.0,18.214431216986867
3.0005000500050003,20.0,18.14700927715081
3.001200120012001,20.0,18.163846122919423
3.001900190019002,20.0,18.10138087726717
3.0026002600260027,20.0,18.00187727176501
3.003300330033003,20.0,18.023723039362352
3.004000400040004,20.0,17.941169000411694
3.0047004700470046,20.0,17.868320871607448
3.0054005400540054,20.0,17.850840346050656
3.006100610061006,20.0,17.809030669650582
3.006800680068007,20.0,17.747215172641788
3.0075007500750073,20.0,17.750315797732576
3.008200820082008,20.0,17.634819956451054
3.008900890089009,20.0,17.671715518373137
3.0096009600960096,20.0,17.63116687976167
3.0103010301030104,20.0,17.55560153186729
3.0110011001100108,20.0,17.489644882307815
3.0117011701170116,20.0,17.527924208630633
3.0124012401240123,20.0,17.435726924032686
3.013101310131013,20.0,17.41637329524608
3.013801380138014,20.0,17.3783954731182
3.0145014501450142,20.0,17.348646279523713
3.015201520152015,20.0,17.367783921936407
3.015901590159016,20.0,17.285979433312214
3.0166016601660166,20.0,17.30904838223942
3.0173017301730174,20.0,17.270678103447246
3.0180018001800177,20.0,17.276879410432244
3.0187018701870185,20.0,17.238563471590826
3.0194019401940193,20.0,17.252701926454407
3.02010201020102,20.0,17.263277584763028
3.020802080208021,20.0,17.24718542600593
3.021502150215021,20.0,17.16665224838511
3.022202220222022,20.0,17.165545115791698
3.022902290229023,20.0,17.201987827018797
3.0236023602360236,20.0,7.592528301198973
3.0243024302430244,20.0,17.099425069984267
3.0250025002500247,20.0,17.11232683760476
3.0257025702570255,20.0,17.103144882391796
3.0264026402640263,20.0,30.505534711827682
3.027102710271027,20.0,17.134442289306264
3.027802780278028,20.0,17.132929092836974
3.0285028502850286,20.0,17.13457700132498
3.029202920292029,20.0,17.14384130375474
3.0299029902990298,20.0,17.145052810544286
3.0306030603060305,20.0,17.166942111320825
3.0313031303130313,20.0,31.874057173785594
3.032003200320032,20.0,24.775551728779813
3.0327032703270325,20.0,17.14174645590486
3.0334033403340332,20.0,17.150347477875084
3.034103410341034,20.0,17.102793355193512
3.034803480348035,20.0,17.132900868102723
3.0355035503550356,20.0,17.172815808116965
3.036203620362036,20.0,26.67597995513303
3.0369036903690367,20.0,17.19016369964584
3.0376037603760375,20.0,17.169380556656225
3.0383038303830383,20.0,17.26610831737952
3.039003900390039,20.0,30.639142159643875
3.0397039703970394,20.0,17.266041538777994
3.04040404040404,20.0,17.25746766434619
3.041104110411041,20.0,17.25489292576293
3.041804180418042,20.0,17.265672497155514
3.0425042504250426,20.0,17.294230316088857
3.043204320432043,20.0,17.308099041830438
3.0439043904390437,20.0,17.39066656206203
3.0446044604460445,20.0,4.87492181695673
3.0453045304530453,20.0,17.444189539542048
3.046004600460046,20.0,17.445496240801724
3.0467046704670464,20.0,17.45191164060008
3.047404740474047,20.0,23.549502457020075
3.048104810481048,20.0,17.48321551808959
3.0488048804880488,20.0,17.519232169529392
3.0495049504950495,20.0,17.55160355156196
3.0502050205020503,20.0,17.557593323072574
3.0509050905090507,20.0,17.56898617746068
3.0516051605160515,20.0,17.619143850879304
3.0523052305230522,20.0,3.9059367053028637
3.053005300530053,20.0,17.724455531298645
3.053705370537054,20.0,17.74998548328918
3.054405440544054,20.0,17.737284739180875
3.055105510551055,20.0,17.7589828895491
3.0558055805580557,20.0,17.793684735134892
3.0565056505650565,20.0,17.887827877509363
3.0572057205720573,20.0,17.888067221755787
3.0579057905790576,20.0,17.925633979591275
3.0586058605860584,20.0,17.966091586941342
3.059305930593059,20.0,13.028573816998604
3.06000600060006,20.0,17.99555755045555
3.060706070607061,20.0,18.076596437591373
3.061406140614061,20.0,18.087569711823694
3.062106210621062,20.0,18.101421047996364
3.0628062806280627,20.0,18.1725160132346
3.0635063506350635,20.0,18.191117484463334
3.0642064206420643,20.0,18.21272099163545
3.0649064906490646,20.0,13.287270281825888
3.0656065606560654,20.0,18.284003132813545
3.066306630663066,20.0,18.335650996766056
3.067006700670067,20.0,18.418298522852577
3.0677067706770678,20.0,12.440567136470774
3.0684068406840685,20.0,18.47183251297752
3.069106910691069,20.0,18.524195765496255
3.0698069806980697,20.0,18.57743419667501
3.0705070507050705,20.0,18.606112193902085
3.0712071207120712,20.0,18.59826786133686
3.071907190719072,20.0,18.653463710094382
3.0726072607260724,20.0,18.73895992059687
3.073307330733073,20.0,20.63422115374366
3.074007400740074,20.0,18.736235976383455
3.0747074707470747,20.0,18.83963130729041
3.0754075407540755,20.0,18.831221866495863
3.076107610761076,20.0,18.910189243723224
3.0768076807680766,20.0,18.94330225286686
3.0775077507750774,20.0,22.690501938289273
3.078207820782078,20.0,35.23120659280773
3.078907890789079,20.0,19.10208384339385
3.0796079607960793,20.0,19.06074604719348
3.08030803080308,20.0,19.179376352010543
3.081008100810081,20.0,19.165077931138473
3.0817081708170817,20.0,19.20158410619907
3.0824082408240825,20.0,19.245170500576567
3.083108310831083,20.0,4.680477560427082
3.0838083808380836,20.0,2.6929700521491036
3.0845084508450844,20.0,19.421480808794108
3.085208520852085,20.0,19.41115427852813
3.085908590859086,20.0,19.434347110342852
3.0866086608660863,20.0,19.503013590276723
3.087308730873087,20.0,19.523772042840477
3.088008800880088,20.0,19.610239598980424
3.0887088708870887,20.0,19.608543474797163
3.0894089408940895,20.0,19.59339893426701
3.0901090109010902,20.0,19.67305982519157
3.0908090809080906,20.0,19.67640509817615
3.0915091509150914,20.0,19.763666926315587
3.092209220922092,20.0,19.759339670693933
3.092909290929093,20.0,19.786309797451633
3.0936093609360937,20.0,19.82438315807401
3.094309430943094,20.0,19.866491387826244
3.095009500950095,20.0,19.87305841753074
3.0957095709570956,20.0,19.96166017153862
3.0964096409640964,20.0,19.94635208435471
3.097109710971097,20.0,20.062764603985965
3.0978097809780976,20.0,20.059531880725988
3.0985098509850983,20.0,20.083933727836655
3.099209920992099,20.0,20.09657057095057
3.0999099909991,20.0,20.12532154162993
3.1006100610061007,20.0,20.23028712468009
3.101310131013101,20.0,20.191015928190325
3.102010201020102,20.0,20.20348600363179
3.1027102710271026,20.0,20.276169275519415
3.1034103410341034,20.0,20.3423169754594
3.104110411041104,20.0,20.326395890335387
3.1048104810481045,20.0,20.343855680019566
3.1055105510551053,20.0,20.411611490789877
3.106210621062106,20.0,20.439962715446356
3.106910691069107,20.0,20.47456084673544
3.1076107610761077,20.0,20.433723077273363
3.108310831083108,20.0,20.463866063641063
3.109010901090109,20.0,20.541953117326123
3.1097109710971096,20.0,20.54677476988428
3.1104110411041104,20.0,20.623952243153433
3.111111111111111,20.0,20.645224176259376
3.111811181118112,20.0,20.652999472710327
3.1125112511251123,20.0,20.624380359808914
3.113211321132113,20.0,20.628381240297823
3.113911391139114,20.0,20.660138054955116
3.1146114611461146,20.0,20.7406438852026
3.1153115311531154,20.0,20.782811575756828
3.1160116011601158,20.0,2.762267565475682
3.1167116711671166,20.0,20.77525578633289
3.1174117411741173,20.0,20.818498659778292
3.118111811181118,20.0,20.80476621917813
3.118811881188119,20.0,20.819273783898954
3.1195119511951193,20.0,20.813127443073046
3.12021202120212,20.0,20.83083293829561
3.120912091209121,20.0,20.898928072226973
3.1216121612161216,20.0,20.88897357318627
3.1223122312231224,20.0,20.933890201099143
3.1230123012301227,20.0,20.910832006586098
3.1237123712371235,20.0,20.98649824365716
3.1244124412441243,20.0,20.938336823222947
3.125112511251125,20.0,20.998592684667177
3.125812581258126,20.0,20.983518888634123
3.1265126512651262,20.0,21.008636821742
3.127212721272127,20.0,21.020998285906586
3.127912791279128,20.0,21.051522167275614
3.1286128612861286,20.0,21.04466915840717
3.1293129312931294,20.0,21.049615580398445
3.1300130013001297,20.0,21.052490579229456
3.1307130713071305,20.0,21.07055681939782
3.1314131413141313,20.0,21.029881197715646
3.132113211321132,20.0,21.078654121298886
3.132813281328133,20.0,21.063155892143165
3.1335133513351336,20.0,21.074195315656706
3.134213421342134,20.0,27.653393627451706
3.1349134913491348,20.0,21.101329441268796
3.1356135613561356,20.0,21.071541242472794
3.1363136313631363,20.0,21.1742242027091
3.137013701370137,20.0,21.176600220786764
3.1377137713771375,20.0,21.142410173270722
3.1384138413841383,20.0,7.897514347062771
3.139113911391139,20.0,21.11303469533515
3.13981398139814,20.0,21.14188302537066
3.1405140514051406,20.0,21.105122125209512
3.141214121412141,20.0,21.17268625481582
3.1419141914191417,20.0,21.19388814179554
3.1426142614261425,20.0,21.175744369792824
3.1433143314331433,20.0,21.16565177568904
3.144014401440144,20.0,21.184616038767814
3.1447144714471444,20.0,21.11905170828146
3.1454145414541452,20.0,21.15095343557191
3.146114611461146,20.0,12.263214898696694
3.146814681468147,20.0,21.16004883772296
3.1475147514751476,20.0,21.100534657025104
3.148214821482148,20.0,21.09659555055822
3.1489148914891487,20.0,21.137306033147887
3.1496149614961495,20.0,23.721604789052435
3.1503150315031503,20.0,21.165641606486496
3.151015101510151,20.0,21.15765777005084
3.1517151715171514,20.0,21.149615726610765
3.152415241524152,20.0,21.161806104879428
3.153115311531153,20.0,21.086232737822545
3.1538153815381538,20.0,26.081380657917297
3.1545154515451546,20.0,21.05038032867752
3.1552155215521553,20.0,21.133768527044907
3.1559155915591557,20.0,21.102299688576274
3.1566156615661565,20.0,21.06920559755673
3.1573157315731573,20.0,21.087988725316084
3.158015801580158,20.0,21.10182782722805
3.158715871587159,20.0,21.16316832355363
3.159415941594159,20.0,21.018288405132434
3.16011601160116,20.0,21.000796819553127
3.1608160816081607,20.0,21.045401424733754
3.1615161516151615,20.0,12.350973057848632
3.1622162216221623,20.0,21.039095775922963
3.1629162916291627,20.0,20.955504908522357
3.1636163616361634,20.0,20.95943934597802
3.1643164316431642,20.0,20.984472723904215
3.165016501650165,20.0,20.981409549014362
3.165716571657166,20.0,20.911305170127545
3.166416641664166,20.0,20.89416992932394
3.167116711671167,20.0,20.963016948466137
3.1678167816781677,20.0,20.876548551970945
3.1685168516851685,20.0,20.90859972134189
3.1692169216921693,20.0,20.94025040325109
3.1699169916991696,20.0,20.83975777575651
3.1706170617061704,20.0,20.913068357040064
3.171317131713171,20.0,20.87282138051789
3.172017201720172,20.0,20.87031506056062
3.1727172717271728,20.0,20.822519231242516
3.1734173417341736,20.0,20.81329655911051
3.174117411741174,20.0,20.833104984254618
3.1748174817481747,20.0,20.751900907082515
3.1755175517551755,20.0,20.807091586420096
3.1762176217621763,20.0,15.975010119831936
3.176917691769177,20.0,20.749641360826402
3.1776177617761774,20.0,20.678845930820536
3.178317831783178,20.0,18.21856444872938
3.179017901790179,20.0,20.675961084121408
3.1797179717971797,20.0,20.6514721851367
3.1804180418041805,20.0,20.63988845031133
3.181118111811181,20.0,20.657003456326446
3.1818181818181817,20.0,9.255881837112797
3.1825182518251824,20.0,20.658617782430508
3.1832183218321832,20.0,20.58707529974175
3.183918391839184,20.0,20.63245320702451
3.1846184618461844,20.0,20.56476805911476
3.185318531853185,20.0,20.516266151768768
3.186018601860186,20.0,20.54833203381738
3.1867186718671867,20.0,20.545599931461933
3.1874187418741875,20.0,20.49221291798736
3.188118811881188,20.0,20.514323707424104
3.1888188818881886,20.0,20.490531465879855
3.1895189518951894,20.0,20.46842857394228
3.19021902190219,20.0,20.45561849309138
3.190919091909191,20.0,20.427304065464426
3.1916191619161913,20.0,20.456102381045277
3.192319231923192,20.0,20.45014308886268
3.193019301930193,20.0,20.411403851758728
3.1937193719371937,20.0,20.32743922657637
3.1944194419441945,20.0,20.3104476065948
3.1951195119511953,20.0,20.329828693204334
3.1958195819581956,20.0,20.301751869693668
3.1965196519651964,20.0,20.346631382750317
3.197219721972197,20.0,20.249659750061696
3.197919791979198,20.0,18.402911977494284
3.1986198619861987,20.0,9.171221263346496
3.199319931993199,20.0,20.229401857790933
3.2000200020002,20.0,20.257308673805063
3.2007200720072007,20.0,20.238653180527752
3.2014201420142014,20.0,20.2311892236548
3.2021202120212022,20.0,20.176537040420964
3.2028202820282026,20.0,20.207013801672325
3.2035203520352034,20.0,20.107676101408508
3.204220422042204,20.0,20.150320860093142
3.204920492049205,20.0,20.13789141246514
3.2056205620562057,20.0,20.064371615143088
3.206320632063206,20.0,20.0667834520215
3.207020702070207,20.0,15.721907190858225
3.2077207720772076,20.0,20.055660803188037
3.2084208420842084,20.0,20.07598781351458
3.209120912091209,20.0,20.076639016646023
3.2098209820982095,20.0,24.656866460624922
3.2105210521052103,20.0,20.027296576520612
3.211221122112211,20.0,20.014553355617483
3.211921192119212,20.0,19.96995265615355
3.2126212621262127,20.0,19.944342465617037
3.213321332133213,20.0,19.99129412559254
3.214021402140214,20.0,19.97795161045986
3.2147214721472146,20.0,19.92925822953577
3.2154215421542154,20.0,19.94093944023415
3.216121612161216,20.0,19.917980161145774
3.216821682168217,20.0,19.887034652134158
3.2175217521752173,20.0,19.90902582743937
3.218221822182218,20.0,19.84598969807288
3.218921892189219,20.0,19.832867216596558
3.2196219621962197,20.0,19.87930371398083
3.2203220322032204,20.0,19.84386024702943
3.221022102210221,20.0,19.80774196239965
3.2217221722172216,20.0,5.2717118195915695
3.2224222422242224,20.0,19.811106293396808
3.223122312231223,20.0,19.777747876086256
3.223822382238224,20.0,19.810145442370086
3.2245224522452243,20.0,19.74281538656905
3.225222522252225,20.0,19.74008518415617
3.225922592259226,20.0,19.74569962524905
3.2266226622662266,20.0,19.740011291176273
3.2273227322732274,20.0,19.696803972944917
3.2280228022802278,20.0,19.719446744892046
3.2287228722872285,20.0,19.710490143614688
3.2294229422942293,20.0,19.75191417520459
3.23012301230123,20.0,19.727560469543
3.230823082308231,20.0,19.736815573190196
3.2315231523152312,20.0,19.66965830382788
3.232223222322232,20.0,19.63667895023706
3.232923292329233,20.0,19.700354852997723
3.2336233623362336,20.0,19.6168228836008
3.2343234323432344,20.0,19.64451172140608
3.2350235023502347,20.0,28.381583144173238
3.2357235723572355,20.0,19.603712362048903
3.2364236423642363,20.0,19.621040355621428
3.237123712371237,20.0,19.620490210843606
3.237823782378238,20.0,19.633517651871912
3.2385238523852387,20.0,19.640091138340974
3.239223922392239,20.0,19.637478966401897
3.23992399239924,20.0,22.624843820019002
3.2406240624062406,20.0,19.57831213207592
3.2413241324132414,20.0,19.613028217276348
3.242024202420242,20.0,19.564440513542742
3.2427242724272425,20.0,13.118984541704984
3.2434243424342433,20.0,19.6180807883971
3.244124412441244,20.0,19.57770165437992
3.244824482448245,20.0,19.57228687445066
3.2455245524552456,20.0,19.52757542823785
3.246224622462246,20.0,19.616781705684684
3.2469246924692468,20.0,19.514987993056838
3.2476247624762475,20.0,19.554956320051414
3.2483248324832483,20.0,19.548665646623895
3.249024902490249,20.0,19.514163277825418
3.2497249724972495,20.0,28.357409423220997
3.2504250425042502,20.0,11.846957642568462
3.251125112511251,20.0,19.513706991921914
3.251825182518252,20.0,19.520615946725
3.2525252525252526,20.0,19.530497851957435
3.253225322532253,20.0,19.112140669531424
3.2539253925392537,20.0,19.527731503331047
3.2546254625462545,20.0,19.53867124959124
3.2553255325532553,20.0,4.894152667941311
3.256025602560256,20.0,19.57820950916678
3.2567256725672564,20.0,19.580733209328884
3.257425742574257,20.0,19.53730140397219
3.258125812581258,20.0,19.579277298141406
3.258825882588259,20.0,19.508007880435333
3.2595259525952596,20.0,29.36869134430523
3.2602260226022604,20.0,19.53354582358734
3.2609260926092607,20.0,19.551475879948928
3.2616261626162615,20.0,19.559159232456203
3.2623262326232623,20.0,19.58958768347239
3.263026302630263,20.0,19.535767028093293
3.263726372637264,20.0,19.21939391483808
3.264426442644264,20.0,1.9872006340297297
3.265126512651265,20.0,19.554198010777235
3.2658265826582658,20.0,19.506803076306966
3.2665266526652665,20.0,27.208181964444083
3.2672267226722673,20.0,19.531195124488672
3.2679267926792677,20.0,19.599013287661748
3.2686268626862685,20.0,19.509263319502928
3.2693269326932692,20.0,19.523682816233105
3.27002700270027,20.0,25.720291295719864
3.270727072707271,20.0,19.584132205956884
3.271427142714271,20.0,19.598260732593403
3.272127212721272,20.0,19.598651047533817
3.2728272827282727,20.0,19.623746627832038
3.2735273527352735,20.0,19.561237915947935
3.2742274227422743,20.0,19.565414945705136
3.2749274927492746,20.0,19.58533622722387
3.2756275627562754,20.0,18.449035931836512
3.276327632763276,20.0,20.36094695359121
3.277027702770277,20.0,19.575307442422996
3.277727772777278,20.0,19.65115860380175
3.278427842784278,20.0,19.65621751304346
3.279127912791279,20.0,19.619349545625692
3.2798279827982797,20.0,19.56836913612181
3.2805280528052805,20.0,19.622424893297392
3.2812281228122813,20.0,19.657934930653308
3.281928192819282,20.0,19.657116236838093
3.2826282628262824,20.0,19.643261623782426
3.283328332833283,20.0,19.633968608813174
3.284028402840284,20.0,19.672193669976934
3.2847284728472848,20.0,2.8270209561403625
3.2854285428542855,20.0,19.64983659787439
3.286128612861286,20.0,19.647311821870527
3.2868286828682867,20.0,19.68896261408413
3.2875287528752875,20.0,19.717364251563943
3.2882288228822882,20.0,19.720672782587844
3.288928892889289,20.0,19.691574332225002
3.2896289628962894,20.0,19.66021053836161
3.29032903290329,20.0,19.741855259410663
3.291029102910291,20.0,19.68958334503272
3.2917291729172917,20.0,19.713019837220443
3.2924292429242925,20.0,19.66929123499092
3.293129312931293,20.0,19.70872924058258
3.2938293829382936,20.0,19.750186017939736
3.2945294529452944,20.0,19.72638381486882
3.295229522952295,20.0,8.45574482785286
3.295929592959296,20.0,12.89789536585573
3.2966296629662963,20.0,19.760409130987533
3.297329732973297,20.0,19.78826409505268
3.298029802980298,20.0,8.583857215960402
3.2987298729872987,20.0,19.779832523968132
3.2994299429942995,20.0,19.736234043130516
3.3001300130013003,20.0,22.01857416838529
3.3008300830083006,20.0,19.756390360683316
3.3015301530153014,20.0,19.81613461382408
3.302230223022302,20.0,19.811860925125465
3.302930293029303,20.0,19.828850177580044
3.3036303630363038,20.0,19.829033783954333
3.304330433043304,20.0,19.854231001691634
3.305030503050305,20.0,19.852795806137102
3.3057305730573057,20.0,19.857769665076262
3.3064306430643065,20.0,19.880966409564028
3.3071307130713072,20.0,19.819026600228483
3.3078307830783076,20.0,19.894684273767204
3.3085308530853084,20.0,19.865020420164452
3.309230923092309,20.0,19.826999940294144
3.30993099309931,20.0,19.897017836556532
3.3106310631063107,20.0,19.87592044266038
3.311331133113311,20.0,36.220706852221255
3.312031203120312,20.0,19.883998330283244
3.3127312731273126,20.0,19.917921938896036
3.3134313431343134,20.0,36.42541151049588
3.314131413141314,20.0,19.9533518216102
3.3148314831483146,20.0,19.915916596526394
3.3155315531553153,20.0,19.91060633279259
3.316231623162316,20.0,19.911932046623626
3.316931693169317,20.0,19.8804215246459
3.3176317631763177,20.0,19.93382105248153
3.318331833183318,20.0,19.929084097069232
3.319031903190319,20.0,15.760097231790027
3.3197319731973196,20.0,19.938168912680897
3.3204320432043204,20.0,19.98711458979659
3.321132113211321,20.0,19.91399255665666
3.321832183218322,20.0,24.152718598664784
3.3225322532253223,20.0,32.431551684707216
3.323232323232323,20.0,19.99799662598259
3.323932393239324,20.0,20.195795967972487
3.3246324632463247,20.0,19.94944712960663
3.3253325332533255,20.0,20.01666792615885
3.326032603260326,20.0,19.975138239970054
3.3267326732673266,20.0,20.004776370207377
3.3274327432743274,20.0,20.034091134286726
3.328132813281328,20.0,20.05064459308549
3.328832883288329,20.0,20.02041213268305
3.3295329532953293,20.0,20.012310425528714
3.33023302330233,20.0,20.055903974438955
3.330933093309331,20.0,20.03549109585225
3.3316331633163316,20.0,20.038535549004727
3.3323332333233324,20.0,20.007784791287367
3.3330333033303328,20.0,20.06280936546483
3.3337333733373335,20.0,20.088738963019505
3.3344334433443343,20.0,20.032622589213243
3.335133513351335,20.0,20.04140630907248
3.335833583358336,20.0,20.078514277956785
3.3365336533653362,20.0,25.89428721691599
3.337233723372337,20.0,20.03194743082188
3.337933793379338,20.0,8.12801908665662
3.3386338633863386,20.0,20.119843228755567
3.3393339333933394,20.0,20.09582257372475
3.3400340034003397,20.0,14.177947131794598
3.3407340734073405,20.0,20.07180485956553
3.3414341434143413,20.0,20.05590213433721
3.342134213421342,20.0,20.066503227627447
3.342834283428343,20.0,20.11408113622817
3.3435343534353437,20.0,20.093973157756622
3.344234423442344,20.0,23.019846292247177
3.344934493449345,20.0,20.142214773589313
3.3456345634563456,20.0,2.1914841955138407
3.3463346334633464,20.0,20.098798829227395
3.347034703470347,20.0,20.11488761243778
3.3477347734773475,20.0,20.11405139666186
3.3484348434843483,20.0,7.859739236786142
3.349134913491349,20.0,32.715564171177405
3.34983498349835,20.0,20.17822634063181
3.3505350535053506,20.0,20.170853913400745
3.351235123512351,20.0,20.128959352687378
3.3519351935193518,20.0,20.143047629919064
3.3526352635263525,20.0,20.125346145147677
3.3533353335333533,20.0,20.177212381868966
3.354035403540354,20.0,20.128789197070486
3.3547354735473545,20.0,20.135262732928705
3.3554355435543552,20.0,20.125847089703335
3.356135613561356,20.0,20.13798425075763
3.356835683568357,20.0,20.117506445268415
3.3575357535753576,20.0,20.164808243777564
3.358235823582358,20.0,20.118948053309403
3.3589358935893587,20.0,20.169792951221208
3.3596359635963595,20.0,20.1288381021841
3.3603360336033603,20.0,20.157821510907464
3.361036103610361,20.0,20.20178505852923
3.3617361736173614,20.0,20.12942233348131
3.362436243624362,20.0,20.17718023787157
3.363136313631363,20.0,20.162601584104415
3.363836383638364,20.0,20.145550162801225
3.3645364536453646,20.0,20.213735065964865
3.3652365236523654,20.0,20.189433359170373
3.3659365936593657,20.0,20.14480251672103
3.3666366636663665,20.0,20.20246945878407
3.3673367336733673,20.0,20.13858818315978
3.368036803680368,20.0,16.74975332496293
3.368736873687369,20.0,20.192449306286246
3.369436943694369,20.0,20.19226790483894
3.37013701370137,20.0,20.193514717575287
3.3708370837083708,20.0,20.19881535671839
3.3715371537153715,20.0,20.19209528473382
3.3722372237223723,20.0,20.23161689317198
3.3729372937293727,20.0,20.185680248214886
3.3736373637363735,20.0,20.184811434109825
3.3743374337433742,20.0,20.168829643780693
3.375037503750375,20.0,20.180696925066375
3.375737573757376,20.0,25.40351503554493
3.376437643764376,20.0,20.201647415527482
3.377137713771377,20.0,20.219374980204485
3.3778377837783777,20.0,20.15432585065821
3.3785378537853785,20.0,20.146020936119104
3.3792379237923793,20.0,20.135393025121324
3.3799379937993796,20.0,20.189386673050016
3.3806380638063804,20.0,25.089416303021345
3.381338133813381,20.0,20.17408981957959
3.382038203820382,20.0,20.201352243953725
3.382738273827383,20.0,20.152830347002727
3.383438343834383,20.0,20.181554861649893
3.384138413841384,20.0,20.151796408327428
3.3848384838483847,20.0,20.205505664159237
3.3855385538553855,20.0,20.14655692725252
3.3862386238623863,20.0,20.171585181315365
3.386938693869387,20.0,20.16763676607712
3.3876387638763874,20.0,20.14110993049573
3.388338833883388,20.0,20.19644691199113
3.389038903890389,20.0,20.142058079160712
3.3897389738973898,20.0,20.20599802425827
3.3904390439043905,20.0,20.141272527121757
3.391139113911391,20.0,20.11730385206956
3.3918391839183917,20.0,20.186496003048397
3.3925392539253925,20.0,20.11557116812135
3.3932393239323932,20.0,20.16280589442426
3.393939393939394,20.0,20.155025165946633
3.3946394639463944,20.0,20.130270800121487
3.395339533953395,20.0,20.134104181893406
3.396039603960396,20.0,20.156077752498764
3.3967396739673967,20.0,20.13207012968579
3.3974397439743975,20.0,20.142194897574484
3.398139813981398,20.0,20.17771887970956
3.3988398839883986,20.0,20.17502341610296
3.3995399539953994,20.0,20.155149519672978
3.4002400240024,20.0,20.155221132812997
3.400940094009401,20.0,20.09867274872459
3.4016401640164013,20.0,20.15257205406988
3.402340234023402,20.0,20.131248797369974
3.403040304030403,20.0,20.080393593593907
3.4037403740374037,20.0,20.170794904979278
3.4044404440444045,20.0,20.14390835353201
3.4051405140514053,20.0,20.073852089299358
3.4058405840584056,20.0,20.16082770216865
3.4065406540654064,20.0,20.083441262942586
3.407240724072407,20.0,20.12959468859862
3.407940794079408,20.0,20.1168779071953
3.4086408640864088,20.0,20.095054263161092
3.409340934093409,20.0,20.075665383801983
3.41004100410041,20.0,20.057209187276662
3.4107410741074107,20.0,20.089749633845454
3.4114411441144115,20.0,20.086072485142424
3.4121412141214122,20.0,20.13088061059855
3.4128412841284126,20.0,34.471154600949106
3.4135413541354134,20.0,20.118854365008815
3.414241424142414,20.0,20.074539367686096
3.414941494149415,20.0,20.11297141330907
3.4156415641564157,20.0,20.080114144279182
3.416341634163416,20.0,9.97315256514712
3.417041704170417,20.0,20.05809822734246
3.4177417741774176,20.0,20.123126091021284
3.4184418441844184,20.0,20.089881418692087
3.419141914191419,20.0,20.062734293704132
3.4198419841984196,20.0,20.052210523091038
3.4205420542054203,20.0,20.110334790295827
3.421242124212421,20.0,20.109693972369712
3.421942194219422,20.0,24.54359030467046
3.4226422642264227,20.0,20.07531831324192
3.423342334233423,20.0,20.03116973788869
3.424042404240424,20.0,20.072276475754304
3.4247424742474246,20.0,20.04071388209692
3.4254425442544254,20.0,20.003195521867287
3.426142614261426,20.0,20.044949656093344
3.426842684268427,20.0,20.08415269553762
3.4275427542754273,20.0,20.05576684875467
3.428242824282428,20.0,20.004772384489797
3.428942894289429,20.0,20.000718599992393
3.4296429642964297,20.0,20.061860694989996
3.4303430343034305,20.0,30.270276504363615
3.431043104310431,20.0,20.07233192593553
3.4317431743174316,20.0,20.057035887750786
3.4324432443244324,20.0,20.06625419264081
3.433143314331433,20.0,20.01794707366967
3.433843384338434,20.0,20.063279532807204
3.4345434543454343,20.0,20.048663818408684
3.435243524352435,20.0,19.983401276999526
3.435943594359436,20.0,19.981307856349687
3.4366436643664366,20.0,19.994256226656418
3.4373437343734374,20.0,19.968128426197126
3.4380438043804378,20.0,20.053781992327856
3.4387438743874386,20.0,19.997837253788713
3.4394439443944393,20.0,20.020585453612426
3.44014401440144,20.0,20.03872181819123
3.440844084408441,20.0,20.035050054063912
3.4415441544154413,20.0,19.96447773743966
3.442244224422442,20.0,19.98019512632573
3.442944294429443,20.0,19.983275446210985
3.4436443644364436,20.0,20.002491079901137
3.4443444344434444,20.0,34.009808398352504
3.4450445044504447,20.0,20.025258629326096
3.4457445744574455,20.0,20.02959241356641
3.4464446444644463,20.0,19.988934521585524
3.447144714471447,20.0,19.969157673938266
3.447844784478448,20.0,19.96314157494571
3.4485448544854487,20.0,19.98909514033923
3.449244924492449,20.0,19.949891868477774
3.44994499449945,20.0,19.98931662378435
3.4506450645064506,20.0,20.00236829631064
3.4513451345134514,20.0,19.993993692323496
3.452045204520452,20.0,19.957053168983624
3.4527452745274525,20.0,19.938526957047916
3.4534453445344533,20.0,24.841970494999025
3.454145414541454,20.0,20.009841315649812
3.454845484548455,20.0,19.93490424498765
3.4555455545554556,20.0,19.955309644934108
3.456245624562456,20.0,19.96016345332677
3.4569456945694568,20.0,19.97139794950516
3.4576457645764576,20.0,19.92785573092064
3.4583458345834583,20.0,20.00116412315458
3.459045904590459,20.0,19.92899920169564
3.4597459745974595,20.0,19.959732441386215
